doi,article_title,article_status,records_count,model_ready_count,missing_completion_cells,possible_completion_cells,missing_completion_pct,priority_score,fully_missing_fields,source_json
10.1016/j.colsurfb.2005.01.009,Metal ion promoted hydrogels for bovine serum albumin adsorption: Cu(II) and Co(II) chelated poly[(N-vinylimidazole)-maleic acid],success,14,11,245,364,67.31,75.73,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa,local_article_corpus/Elsevier/10.1016_j.colsurfb.2005.01.009/10.1016_j.colsurfb.2005.01.009.json
10.1016/j.bej.2011.09.011,Immobilization of Candida antarctica lipase B by covalent attachment on chitosan-based hydrogels using different support activation strategies,success,12,11,264,312,84.62,75.46000000000001,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI,local_article_corpus/Elsevier/10.1016_j.bej.2011.09.011/10.1016_j.bej.2011.09.011.json
10.1016/j.actbio.2015.09.012,Highly selective BSA imprinted polyacrylamide hydrogels facilitated by a metal-coding MIP approach,success,14,11,221,364,60.71,75.07,hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability,local_article_corpus/Elsevier/10.1016_j.actbio.2015.09.012/10.1016_j.actbio.2015.09.012.json
10.1016/j.aca.2012.02.020,Bovine serum albumin recognition via thermosensitive molecular imprinted macroporous hydrogels prepared at two different temperatures,success,18,10,331,468,70.73,75.07,hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability,local_article_corpus/Elsevier/10.1016_j.aca.2012.02.020/10.1016_j.aca.2012.02.020.json
10.1016/j.procbio.2023.01.016,A quaternary amine cryogel column for chromatographic capture of l-asparaginase,success,14,11,198,364,54.4,74.44,hydrogel__preparation_pH;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__pI;experiment__temperature_C,local_article_corpus/Elsevier/10.1016_j.procbio.2023.01.016/10.1016_j.procbio.2023.01.016.json
10.1002/bmc.5995,Specific DNA aptamer-immobilized cryogel membranes as novel bioaffinity supports and their potential for the purification of activated protein C,success,18,9,399,468,85.26,71.53,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__pI,local_article_corpus/Wiley/10.1002_bmc.5995/10.1002_bmc.5995.json
10.1016/j.snb.2012.10.007,Protein detection using hydrogel-based molecularly imprinted polymers integrated with dual polarisation interferometry,success,12,10,284,312,91.03,71.1,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI;experiment__pH;experiment__temperature_C,local_article_corpus/Elsevier/10.1016_j.snb.2012.10.007/10.1016_j.snb.2012.10.007.json
10.1021/acsbiomedchemau.3c00001,Template-Based Porous Hydrogel Microparticles as Carriers for Therapeutic Proteins,success,13,10,265,338,78.4,70.84,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;experiment__temperature_C,local_article_corpus/ACS/10.1021_acsbiomedchemau.3c00001/10.1021_acsbiomedchemau.3c00001.json
10.1021/la302615t,Enhancement of Surface Graft Density of MPEG on Alginate/Chitosan Hydrogel Microcapsules for Protein Repellency,success,12,10,248,312,79.49,69.95,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa,local_article_corpus/ACS/10.1021_la302615t/10.1021_la302615t.json
10.1016/j.msec.2015.03.059,Synthesis of l-lysine imprinted cryogels for immunoglobulin G adsorption,success,17,9,348,442,78.73,69.87,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa,local_article_corpus/Elsevier/10.1016_j.msec.2015.03.059/10.1016_j.msec.2015.03.059.json
10.1021/la303292z,Protein Sorption to Charged Microgels: Characterizing Binding Isotherms and Driving Forces,success,12,10,240,312,76.92,69.69,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__surface_area;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI;experiment__contact_time,local_article_corpus/ACS/10.1021_la303292z/10.1021_la303292z.json
10.1021/acs.langmuir.4c05137,Chitosan/κ-Carrageenan/Carbon Nitride Hydrogel Adsorbent for Removing Free Hemoglobin from Extracorporeal Circulation,success,11,10,242,286,84.62,69.46000000000001,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__responsive_type;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI;experiment__pH,local_article_corpus/ACS/10.1021_acs.langmuir.4c05137/10.1021_acs.langmuir.4c05137.json
10.1021/ac202335u,Aptamer-Functionalized Microgel Particles for Protein Detection,success,15,9,341,390,87.44,68.74,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__responsive_type;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI,local_article_corpus/ACS/10.1021_ac202335u/10.1021_ac202335u.json
10.1002/jssc.201600992,Protein C recognition by ion-coordinated imprinted monolithic cryogels,success,11,10,220,286,76.92,68.69,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;experiment__temperature_C,local_article_corpus/Wiley/10.1002_jssc.201600992/10.1002_jssc.201600992.json
10.1016/j.ijpharm.2024.124849,A microfluidic in vitro method predicting the fate of peptide drugs after subcutaneous administration,success,16,9,316,416,75.96,68.6,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability,local_article_corpus/Elsevier/10.1016_j.ijpharm.2024.124849/10.1016_j.ijpharm.2024.124849.json
10.1080/01496390802414700,Impact of Mobile Phase Parameters on Transport Properties of Metal Affinity Hydrogel Membranes,success,19,8,437,494,88.46,67.85,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__pI;experiment__temperature_C,local_article_corpus/TnF/10.1080_01496390802414700/10.1080_01496390802414700.json
10.1002/bkcs.11980,Protein Adsorption and Bacterial Adhesion Resistance of Cross-linked Copolymer Hydrogels Based on Poly(2-methacryloyloxyethyl phosphorylcholine) and Poly(2-hydroxyethyl methacrylate),success,10,10,200,260,76.92,67.69,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI,local_article_corpus/Wiley/10.1002_bkcs.11980/10.1002_bkcs.11980.json
10.1016/j.seppur.2017.07.001,Sucrose based ionic liquid colloidal microgels in separation of biomacromolecules,success,10,10,198,260,76.15,67.62,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI,local_article_corpus/Elsevier/10.1016_j.seppur.2017.07.001/10.1016_j.seppur.2017.07.001.json
